page,placement,campaign_key,campaign_token,href
semaglutide-tracker-iphone.html,hero,seoSemaglutide,seo_semaglutide_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_semaglutide_tracker
semaglutide-tracker-iphone.html,answer,seoSemaglutide,seo_semaglutide_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_semaglutide_tracker
semaglutide-tracker-iphone.html,bottom,seoSemaglutide,seo_semaglutide_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_semaglutide_tracker
local-first-private-glp-tracker.html,hero,siteDefault,founding_site_default,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=founding_site_default
local-first-private-glp-tracker.html,answer,siteDefault,founding_site_default,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=founding_site_default
local-first-private-glp-tracker.html,bottom,siteDefault,founding_site_default,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=founding_site_default
glp1-dose-reminder-app.html,hero,seoDoseReminder,seo_dose_reminder,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_dose_reminder
glp1-dose-reminder-app.html,answer,seoDoseReminder,seo_dose_reminder,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_dose_reminder
glp1-dose-reminder-app.html,bottom,seoDoseReminder,seo_dose_reminder,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_dose_reminder
glp1-side-effect-symptom-tracker.html,hero,seoSideEffectTracker,seo_side_effect_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_side_effect_tracker
glp1-side-effect-symptom-tracker.html,answer,seoSideEffectTracker,seo_side_effect_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_side_effect_tracker
glp1-side-effect-symptom-tracker.html,bottom,seoSideEffectTracker,seo_side_effect_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_side_effect_tracker
glp1-weight-tracker.html,hero,seoWeightTracker,seo_weight_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_weight_tracker
glp1-weight-tracker.html,answer,seoWeightTracker,seo_weight_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_weight_tracker
glp1-weight-tracker.html,bottom,seoWeightTracker,seo_weight_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_weight_tracker
glp1-progress-photo-tracker.html,hero,seoPhotoTracker,seo_photo_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_photo_tracker
glp1-progress-photo-tracker.html,answer,seoPhotoTracker,seo_photo_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_photo_tracker
glp1-progress-photo-tracker.html,bottom,seoPhotoTracker,seo_photo_tracker,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_photo_tracker
apple-health-glp-tracker.html,hero,seoAppleHealthInjection,seo_apple_health_injection,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_apple_health_injection
apple-health-glp-tracker.html,answer,seoAppleHealthInjection,seo_apple_health_injection,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_apple_health_injection
apple-health-glp-tracker.html,bottom,seoAppleHealthInjection,seo_apple_health_injection,https://apps.apple.com/us/app/glpzy-glp-1-tracker/id6761775005?ct=seo_apple_health_injection
